id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
357563302,SMS Smileys Emoji Sticker PRO,"['Shopping', 'Social Networking']",https://apps.apple.com/US/app/id357563302?l=en,5.0,3634,3,1000,955,,
1006625490,"Voice Changer, Sound Recorder","['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1006625490?l=en,4.0,37357,735,40000,955,True,True
518684914,Depop - Fashion Marketplace,"['Shopping', 'Other']",https://apps.apple.com/US/app/id518684914?l=en,5.0,307803,893,500000,954,True,
424477181,SMS Smileys,"['Shopping', 'Social Networking']",https://apps.apple.com/US/app/id424477181?l=en,4.0,1544,7,1000,954,,
1233571229,Fancy Fonts Keyboard - Art Fonts & Emoji Style,"['Shopping', 'Entertainment']",https://apps.apple.com/US/app/id1233571229?l=en,5.0,7869,7292,9000,954,,
1115120118,Klarna - Shop now. Pay later,"['Shopping', 'Finance']",https://apps.apple.com/US/app/id1115120118?l=en,3.0,402143,170,300000,953,True,
353433226,Pocket Kamasutra - Sex Positions and Love Guide,"['Shopping', 'Books']",https://apps.apple.com/US/app/id353433226?l=en,3.5,338,7,1000,953,,
557153158,"Shpock: Sell, Buy, Classifieds","['Shopping', 'Other']",https://apps.apple.com/US/app/id557153158?l=en,4.5,182194,4,200000,69953,True,True
395545555,CVS Pharmacy,"['Shopping', 'Other']",https://apps.apple.com/US/app/id395545555?l=en,4.0,338888,173,200000,952,True,
579938687,Talking Emoji Pro - Send Video Texting Emoticons using Voice Changer and Dash Emoji Geometry Stick Game,"['Shopping', 'Other']",https://apps.apple.com/US/app/id579938687?l=en,3.0,125,34,1000,952,,
840216376,ParcelTrack - Package Tracker,['Shopping'],https://apps.apple.com/US/app/id840216376?l=en,4.5,35869,1952,20000,952,,
1078789949,ZAFUL - My Fashion Story,"['Shopping', 'Other']",https://apps.apple.com/US/app/id1078789949?l=en,4.5,68795,76,600000,951,True,True
300814524,CompareMe Price Comparison,"['Shopping', 'Finance']",https://apps.apple.com/US/app/id300814524?l=en,5.0,288,10,1000,951,True,
853330019,Nordstrom Rack,"['Shopping', 'Other']",https://apps.apple.com/US/app/id853330019?l=en,4.5,10348,78,100000,950,True,
356088247,Secret Smileys for Skype - Hidden Emoticons for Skype Chat - Emoji,"['Shopping', 'Reference']",https://apps.apple.com/US/app/id356088247?l=en,1.0,114,0,1000,950,,
1194452071,Animal Direct,"['Shopping', 'Business']",https://apps.apple.com/US/app/id1194452071?l=en,3.5,96,70,1000,950,,
317469184,ESPN: Live Sports & Scores,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id317469184?l=en,4.5,688928,7643,600000,4999999,True,
376436174,SEC Football Scores,"['Sports', 'Other']",https://apps.apple.com/US/app/id376436174?l=en,4.5,5363,1495,1000,999,,
294056623,FOX Sports: Watch Live,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id294056623?l=en,3.5,82693,812,100000,998,,True
497880658,J23 - Release Dates & Restocks,"['Sports', 'Shopping']",https://apps.apple.com/US/app/id497880658?l=en,5.0,7333,1612,1000,5998,,
493619333,MLB At Bat,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id493619333?l=en,3.0,73649,447,100000,1999975,True,True
555376968,ESPN Fantasy Sports,"['Sports', 'Other', 'Games']",https://apps.apple.com/US/app/id555376968?l=en,5.0,792662,148360,900000,39976,True,
1436190639,Fantasy Football Draft Kit '19,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1436190639?l=en,5.0,8624,7969,20000,99997,,
1129523589,"DAZN: Live Boxing, MMA & MLB","['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1129523589?l=en,4.5,963570,179,400000,4999976,True,
389781154,NFL,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id389781154?l=en,3.0,502868,177,300000,499995,True,True
1154820381,PAC 12 College Football Radio - Live Games,"['Sports', 'News']",https://apps.apple.com/US/app/id1154820381?l=en,4.0,10,10,1000,996,,
318906314,GameChanger Baseball Softball,"['Sports', 'Health & Fitness']",https://apps.apple.com/US/app/id318906314?l=en,5.0,469367,6788,50000,699979,True,
876054082,NFL Fantasy Football,"['Sports', 'Other', 'Games', 'Other']",https://apps.apple.com/US/app/id876054082?l=en,3.5,304091,509,500000,995,True,
1231479425,ElkNut,['Sports'],https://apps.apple.com/US/app/id1231479425?l=en,5.0,90,6,1000,9995,True,
412223222,Hudl,['Sports'],https://apps.apple.com/US/app/id412223222?l=en,4.5,9319,494,300000,994,,
474653537,College Football Radio & Live Scores + Highlights,['Sports'],https://apps.apple.com/US/app/id474653537?l=en,5.0,262,165,1000,994,,
534568162,UFC ®,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id534568162?l=en,2.0,3897,463,40000,599954,True,True
307184892,CBS Sports App Scores & News,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id307184892?l=en,4.5,329605,4839,80000,993,True,True
321293183,DashCommand - OBD-II Gauges,"['Sports', 'Other']",https://apps.apple.com/US/app/id321293183?l=en,4.5,5423,149,1000,19993,,True
1135216317,The Athletic: Sports Coverage,"['Sports', 'News']",https://apps.apple.com/US/app/id1135216317?l=en,5.0,109867,4141,100000,399964,True,True
328415391,Yahoo Fantasy Football & more,"['Sports', 'Games', 'Other', 'Other']",https://apps.apple.com/US/app/id328415391?l=en,3.5,218570,26,500000,992,True,True
1435985466,Ohio State Football,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1435985466?l=en,5.0,34,9,1000,992,,
477967747,Fishbrain - Fishing App,"['Sports', 'Social Networking']",https://apps.apple.com/US/app/id477967747?l=en,4.5,18580,81,100000,399970,True,True
711074743,FOX Sports GO,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id711074743?l=en,4.5,38789,6864,60000,991,True,
1028810756,College Football App,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1028810756?l=en,4.5,677,57,1000,991,True,
1083677479,The Action Network: Sports App,"['Sports', 'Finance']",https://apps.apple.com/US/app/id1083677479?l=en,5.0,7381,903,30000,99957,True,
286058814,Yahoo Sports: Watch Live NFL,"['Sports', 'Other']",https://apps.apple.com/US/app/id286058814?l=en,3.5,219211,81,90000,990,True,True
525429653,Strelok Pro,"['Sports', 'Other']",https://apps.apple.com/US/app/id525429653?l=en,5.0,851,9,1000,19990,,
1141119371,Fantasy Football My Playbook,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1141119371?l=en,5.0,20223,271,9000,79952,,True
710535379,DraftKings Fantasy Football,"['Sports', 'Other']",https://apps.apple.com/US/app/id710535379?l=en,5.0,242588,10876,70000,989,True,
1434406163,UT Texas Football,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1434406163?l=en,5.0,28,12,1000,989,,
335744614,NBA: Official App,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id335744614?l=en,4.0,48995,52,30000,199989,True,True
599664106,FanDuel Fantasy Football,['Sports'],https://apps.apple.com/US/app/id599664106?l=en,5.0,54045,891,50000,988,True,
1197361717,Range Finder for Hunting Deer & Bow Hunting Deer,"['Sports', 'Other']",https://apps.apple.com/US/app/id1197361717?l=en,2.0,35,35,1000,988,True,
322399059,GolfLogix GPS + Putt Line,"['Sports', 'Navigation']",https://apps.apple.com/US/app/id322399059?l=en,4.5,89897,2458,30000,199988,True,True
393048976,TeamSnap,"['Sports', 'Productivity']",https://apps.apple.com/US/app/id393048976?l=en,5.0,118311,116,200000,9987,True,
1434222920,Alabama Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1434222920?l=en,5.0,47,6,1000,987,,
474679690,BTN+,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id474679690?l=en,2.0,3474,15,10000,49971,True,
980665604,MaxPreps,"['Sports', 'News']",https://apps.apple.com/US/app/id980665604?l=en,4.5,86815,2753,70000,986,True,
472006138,Coach's Eye - Video Analysis,"['Sports', 'Health & Fitness']",https://apps.apple.com/US/app/id472006138?l=en,5.0,11828,1311,1000,19986,,
465092669,NHL,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id465092669?l=en,4.0,56919,11,20000,99986,True,True
418075935,Bleacher Report: Sports News,"['Sports', 'News']",https://apps.apple.com/US/app/id418075935?l=en,4.5,263586,304,90000,985,True,True
321817464,PinPal,"['Sports', 'Other']",https://apps.apple.com/US/app/id321817464?l=en,5.0,1760,1012,1000,985,,
1116186798,NFHS Network Live,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1116186798?l=en,1.0,319,1,1000,79985,,
285692706,theScore: Sports News & Scores,"['Sports', 'News']",https://apps.apple.com/US/app/id285692706?l=en,5.0,561093,4996,60000,984,True,True
1046345589,GameDay College Football Radio,"['Sports', 'News']",https://apps.apple.com/US/app/id1046345589?l=en,3.5,39,24,1000,984,,
514398862,MLB BUNT Baseball Card Trader,"['Sports', 'Games', 'Other', 'Other']",https://apps.apple.com/US/app/id514398862?l=en,4.0,11699,345,1000,99984,True,
550252401,Pac-12 Now,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id550252401?l=en,4.5,3438,215,8000,983,True,
1140451547,Shot Tracer,"['Sports', 'Photo & Video']",https://apps.apple.com/US/app/id1140451547?l=en,4.5,650,16,1000,9983,True,True
1107319338,"MyOutdoorTV: Hunt, Fish, Shoot","['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1107319338?l=en,3.0,547,1,7000,99983,True,
513135722,MLB Ballpark,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id513135722?l=en,1.5,3728,122,200000,982,True,
794841332,JB4 Mobile,"['Sports', 'Other']",https://apps.apple.com/US/app/id794841332?l=en,0,94,0,1000,9952,,
563027226,Topps NFL HUDDLE: Card Trader,"['Sports', 'Other', 'Games', 'Other']",https://apps.apple.com/US/app/id563027226?l=en,4.5,3866,0,1000,39982,True,
542511686,NBC Sports,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id542511686?l=en,3.5,65352,753,100000,981,True,True
553461357,"Oklahoma Football - Sports Radio, Schedule & News",['Sports'],https://apps.apple.com/US/app/id553461357?l=en,3.0,11,0,1000,981,,
1454877056,KrackWins,['Sports'],https://apps.apple.com/US/app/id1454877056?l=en,0,35,0,1000,19981,,
1413721906,FanDuel Sportsbook - Betting,['Sports'],https://apps.apple.com/US/app/id1413721906?l=en,4.5,2813,2332,40000,980,True,
1475732624,Michigan Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1475732624?l=en,4.0,0,2,1000,980,,
1334825645,BetQL - Sports Betting,"['Sports', 'Other']",https://apps.apple.com/US/app/id1334825645?l=en,3.0,820,1,8000,29980,True,
466299994,"Alabama Football - Radio, Schedule & News",['Sports'],https://apps.apple.com/US/app/id466299994?l=en,5.0,31,1,1000,979,,
1149210891,FloSports: Watch Live Sports,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1149210891?l=en,2.0,405,19,10000,79979,True,
1375031369,DraftKings Sportsbook,"['Sports', 'Other', 'Games']",https://apps.apple.com/US/app/id1375031369?l=en,5.0,23035,2218,20000,978,True,
412792865,SkyDroid - Golf GPS,"['Sports', 'Other']",https://apps.apple.com/US/app/id412792865?l=en,3.5,430,73,1000,978,,
1101622978,"PPPoker-Holdem, Omaha, OFC",['Sports'],https://apps.apple.com/US/app/id1101622978?l=en,4.0,1117,25,20000,199978,True,
568543007,NFL Network,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id568543007?l=en,3.0,1845,10,90000,977,True,
1472880031,Gridiron 2019 College Football,['Sports'],https://apps.apple.com/US/app/id1472880031?l=en,5.0,14,14,1000,977,,
404470174,Race Monitor,"['Sports', 'Other']",https://apps.apple.com/US/app/id404470174?l=en,3.5,260,46,7000,59977,,
710640856,Radio for LSU Football,"['Sports', 'News']",https://apps.apple.com/US/app/id710640856?l=en,1.0,0,1,1000,976,,
1434645282,Texas A&M Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1434645282?l=en,4.5,25,9,1000,975,,
552764013,NASCAR MOBILE,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id552764013?l=en,4.5,123072,1662,10000,69975,,
1454690083,BetAmerica Sportsbook,"['Sports', 'Games']",https://apps.apple.com/US/app/id1454690083?l=en,4.5,37,38,20000,974,True,
1435842910,LSU Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1435842910?l=en,5.0,20,8,1000,974,,
422154977,Meet Mobile: Swim,"['Sports', 'News']",https://apps.apple.com/US/app/id422154977?l=en,2.5,2868,90,6000,79974,True,
390531553,ACC Sports - Official App,"['Sports', 'News']",https://apps.apple.com/US/app/id390531553?l=en,3.5,1201,39,20000,973,,
438292992,SkateSpots,"['Sports', 'Other']",https://apps.apple.com/US/app/id438292992?l=en,4.0,194,28,1000,973,,
370916083,Willow - Watch Live Cricket,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id370916083?l=en,3.0,3284,2151,6000,49973,,
499597400,SportsEngine,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id499597400?l=en,5.0,9541,125,70000,972,,
463107500,Pro Football Radio & Live Scores + Highlights,['Sports'],https://apps.apple.com/US/app/id463107500?l=en,5.0,584,297,1000,972,,
332116103,Golf GPS & Scorecard by SwingU,"['Sports', 'Education']",https://apps.apple.com/US/app/id332116103?l=en,4.5,88439,170,40000,69972,True,
1476470926,Oklahoma Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1476470926?l=en,5.0,0,2,1000,971,,
892700751,18Birdies Golf GPS & Scorecard,"['Sports', 'Social Networking']",https://apps.apple.com/US/app/id892700751?l=en,5.0,16875,41,20000,59971,True,
1094193525,REAL Coyote Hunting Calls-Coyote Calling-Predators,"['Sports', 'Other', 'Other', 'Games']",https://apps.apple.com/US/app/id1094193525?l=en,3.5,6,6,1000,970,,
1048874252,Sportsbook AG: Sports Betting,"['Sports', 'Other', 'Other', 'Games']",https://apps.apple.com/US/app/id1048874252?l=en,3.5,508,46,1000,970,,
987367543,Sleeper App,"['Sports', 'Social Networking']",https://apps.apple.com/US/app/id987367543?l=en,4.5,26298,263,100000,9968,True,
1459946758,Troll Master Depth Calculator,"['Sports', 'Other']",https://apps.apple.com/US/app/id1459946758?l=en,5.0,12,1,1000,969,,
1243599288,Fanatiz,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1243599288?l=en,4.0,153,21,1000,29969,,
1474632817,Barstool Bets,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1474632817?l=en,5.0,0,13,1000,968,,
994874491,STAmina Apnea Trainer,"['Sports', 'Health & Fitness']",https://apps.apple.com/US/app/id994874491?l=en,5.0,1050,107,1000,5968,,True
1237704526,Scores App: College Football,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1237704526?l=en,5.0,141,4,10000,967,,True
379258576,JEGS Perfect Start,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id379258576?l=en,2.5,311,12,1000,967,,
778772892,HuntStand,['Sports'],https://apps.apple.com/US/app/id778772892?l=en,4.5,37952,777,20000,39967,True,
1308415878,DICK'S Team Manager,"['Sports', 'Health & Fitness']",https://apps.apple.com/US/app/id1308415878?l=en,5.0,13370,2525,50000,966,True,
1248662974,Baseball Radar Gun +,['Sports'],https://apps.apple.com/US/app/id1248662974?l=en,4.5,263,136,1000,966,,
508217833,MiLB First Pitch,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id508217833?l=en,3.5,1368,6,7000,39966,,True
1422882838,Madden NFL 20 Companion,"['Sports', 'Games', 'Other']",https://apps.apple.com/US/app/id1422882838?l=en,2.5,659,129,90000,965,,True
1435971575,Auburn Football,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1435971575?l=en,5.0,6,5,1000,965,,
1066880147,"FITE - Boxing, Wrestling, MMA","['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1066880147?l=en,4.5,6877,321,10000,69965,True,
1191380081,PractiScore Competitor,"['Sports', 'Other']",https://apps.apple.com/US/app/id1191380081?l=en,1.0,23,1,1000,964,,
622851626,Golfshot: Golf GPS + AR,"['Sports', 'Health & Fitness']",https://apps.apple.com/US/app/id622851626?l=en,4.5,34193,329,40000,99964,True,
1183983404,IRONMAN Tracker,['Sports'],https://apps.apple.com/US/app/id1183983404?l=en,5.0,9612,451,40000,963,,
1476222326,Penn State Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1476222326?l=en,5.0,0,5,1000,963,,
1098201243,Bleacher Report Live,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1098201243?l=en,4.5,33611,1027,20000,199963,True,
514772744,ScoreStream Sports Scores,"['Sports', 'Social Networking']",https://apps.apple.com/US/app/id514772744?l=en,4.5,4148,1420,10000,962,True,
697414415,Radio for Alabama Football,"['Sports', 'News']",https://apps.apple.com/US/app/id697414415?l=en,1.5,5,2,1000,962,,
1023917238,RotoGrinders Daily Fantasy,['Sports'],https://apps.apple.com/US/app/id1023917238?l=en,5.0,12133,4,1000,19962,,
647074443,KicksOnFire - Shop Sneakers,"['Sports', 'Other']",https://apps.apple.com/US/app/id647074443?l=en,5.0,206017,14633,80000,961,True,True
1434578098,Clemson Football Schedules,"['Sports', 'Reference']",https://apps.apple.com/US/app/id1434578098?l=en,5.0,56,21,1000,961,,
835022598,Formula 1®,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id835022598?l=en,5.0,89715,1338,40000,79961,True,
1048786895,SportsSignUp Play,['Sports'],https://apps.apple.com/US/app/id1048786895?l=en,4.5,102136,7049,40000,960,,
928579927,GameDay Pro Football Radio,"['Sports', 'News']",https://apps.apple.com/US/app/id928579927?l=en,4.5,171,69,1000,960,,
1315007279,F1 TV,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1315007279?l=en,2.0,5057,52,20000,69960,True,
625607532,Team App,"['Sports', 'Social Networking']",https://apps.apple.com/US/app/id625607532?l=en,4.0,24986,356,100000,959,,True
317518472,Primos Hunting Calls,"['Sports', 'Games']",https://apps.apple.com/US/app/id317518472?l=en,3.0,823,15,1000,959,,
1457887884,IMCATV,"['Sports', 'Entertainment']",https://apps.apple.com/US/app/id1457887884?l=en,0,0,0,1000,959,,
478396998,NCAA Sports,"['Sports', 'News']",https://apps.apple.com/US/app/id478396998?l=en,2.0,914,43,10000,958,,
1330717186,The Golf Tracer,"['Sports', 'Photo & Video']",https://apps.apple.com/US/app/id1330717186?l=en,3.5,364,59,1000,958,True,
